post_id,true_label,pred_label,explanation_id,faithfulness,clinical_relevance,actionability
1,minimum,minimum,SHAP,,,
1,minimum,minimum,CoT_A,,,
1,minimum,minimum,CoT_B,,,
2,minimum,minimum,SHAP,,,
2,minimum,minimum,CoT_A,,,
2,minimum,minimum,CoT_B,,,
3,minimum,minimum,SHAP,,,
3,minimum,minimum,CoT_A,,,
3,minimum,minimum,CoT_B,,,
4,minimum,minimum,SHAP,,,
4,minimum,minimum,CoT_A,,,
4,minimum,minimum,CoT_B,,,
5,minimum,minimum,SHAP,,,
5,minimum,minimum,CoT_A,,,
5,minimum,minimum,CoT_B,,,
6,minimum,minimum,SHAP,,,
6,minimum,minimum,CoT_A,,,
6,minimum,minimum,CoT_B,,,
7,minimum,moderate,SHAP,,,
7,minimum,moderate,CoT_A,,,
7,minimum,moderate,CoT_B,,,
8,minimum,severe,SHAP,,,
8,minimum,severe,CoT_A,,,
8,minimum,severe,CoT_B,,,
9,mild,mild,SHAP,,,
9,mild,mild,CoT_A,,,
9,mild,mild,CoT_B,,,
10,mild,mild,SHAP,,,
10,mild,mild,CoT_A,,,
10,mild,mild,CoT_B,,,
11,mild,mild,SHAP,,,
11,mild,mild,CoT_A,,,
11,mild,mild,CoT_B,,,
12,mild,mild,SHAP,,,
12,mild,mild,CoT_A,,,
12,mild,mild,CoT_B,,,
13,mild,mild,SHAP,,,
13,mild,mild,CoT_A,,,
13,mild,mild,CoT_B,,,
14,mild,mild,SHAP,,,
14,mild,mild,CoT_A,,,
14,mild,mild,CoT_B,,,
15,mild,minimum,SHAP,,,
15,mild,minimum,CoT_A,,,
15,mild,minimum,CoT_B,,,
16,mild,moderate,SHAP,,,
16,mild,moderate,CoT_A,,,
16,mild,moderate,CoT_B,,,
17,moderate,moderate,SHAP,,,
17,moderate,moderate,CoT_A,,,
17,moderate,moderate,CoT_B,,,
18,moderate,moderate,SHAP,,,
18,moderate,moderate,CoT_A,,,
18,moderate,moderate,CoT_B,,,
19,moderate,moderate,SHAP,,,
19,moderate,moderate,CoT_A,,,
19,moderate,moderate,CoT_B,,,
20,moderate,moderate,SHAP,,,
20,moderate,moderate,CoT_A,,,
20,moderate,moderate,CoT_B,,,
21,moderate,moderate,SHAP,,,
21,moderate,moderate,CoT_A,,,
21,moderate,moderate,CoT_B,,,
22,moderate,moderate,SHAP,,,
22,moderate,moderate,CoT_A,,,
22,moderate,moderate,CoT_B,,,
23,moderate,mild,SHAP,,,
23,moderate,mild,CoT_A,,,
23,moderate,mild,CoT_B,,,
24,moderate,mild,SHAP,,,
24,moderate,mild,CoT_A,,,
24,moderate,mild,CoT_B,,,
25,severe,severe,SHAP,,,
25,severe,severe,CoT_A,,,
25,severe,severe,CoT_B,,,
26,severe,severe,SHAP,,,
26,severe,severe,CoT_A,,,
26,severe,severe,CoT_B,,,
27,severe,severe,SHAP,,,
27,severe,severe,CoT_A,,,
27,severe,severe,CoT_B,,,
28,severe,severe,SHAP,,,
28,severe,severe,CoT_A,,,
28,severe,severe,CoT_B,,,
29,severe,severe,SHAP,,,
29,severe,severe,CoT_A,,,
29,severe,severe,CoT_B,,,
30,severe,severe,SHAP,,,
30,severe,severe,CoT_A,,,
30,severe,severe,CoT_B,,,
31,severe,mild,SHAP,,,
31,severe,mild,CoT_A,,,
31,severe,mild,CoT_B,,,
32,severe,moderate,SHAP,,,
32,severe,moderate,CoT_A,,,
32,severe,moderate,CoT_B,,,
